(0.11, -0.76, 0.40)
(0.11, -0.76, 0.40)
(0.11, -0.76, 0.40)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.41)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.42)
(0.11, -0.76, 0.43)
(0.11, -0.76, 0.43)
(0.11, -0.76, 0.43)
(0.11, -0.76, 0.43)
(0.11, -0.76, 0.43)
(0.10, -0.76, 0.43)
(0.10, -0.76, 0.43)
(0.10, -0.76, 0.43)
(0.10, -0.76, 0.43)
(0.10, -0.76, 0.43)
(0.10, -0.76, 0.43)
(0.10, -0.76, 0.43)
(0.10, -0.76, 0.43)
(0.10, -0.76, 0.43)
(0.10, -0.76, 0.43)
(0.10, -0.76, 0.43)
(0.10, -0.76, 0.43)
(0.10, -0.76, 0.43)
(0.10, -0.76, 0.43)
(0.10, -0.76, 0.44)
(0.10, -0.76, 0.44)
(0.10, -0.76, 0.44)
(0.10, -0.76, 0.44)
(0.10, -0.76, 0.44)
(0.10, -0.76, 0.44)
(0.10, -0.76, 0.44)
(0.10, -0.76, 0.44)
(0.10, -0.76, 0.44)
(0.10, -0.76, 0.44)
(0.10, -0.76, 0.44)
(0.10, -0.76, 0.44)
(0.10, -0.76, 0.44)
(0.10, -0.75, 0.44)
(0.10, -0.75, 0.44)
(0.10, -0.75, 0.44)
(0.10, -0.75, 0.44)
(0.10, -0.75, 0.44)
(0.10, -0.75, 0.44)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.45)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.46)
(0.10, -0.75, 0.47)
(0.10, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.47)
(0.09, -0.75, 0.48)
(0.09, -0.75, 0.48)
(0.09, -0.75, 0.48)
(0.09, -0.75, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.48)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.49)
(0.09, -0.74, 0.50)
(0.09, -0.74, 0.50)
(0.09, -0.74, 0.50)
(0.09, -0.74, 0.50)
(0.09, -0.74, 0.50)
(0.09, -0.74, 0.50)
(0.09, -0.74, 0.50)
(0.09, -0.74, 0.50)
(0.09, -0.74, 0.50)
(0.09, -0.74, 0.50)
(0.08, -0.74, 0.50)
(0.08, -0.74, 0.50)
(0.08, -0.74, 0.50)
(0.08, -0.74, 0.50)
(0.08, -0.74, 0.50)
(0.08, -0.74, 0.50)
(0.08, -0.74, 0.50)
(0.08, -0.74, 0.50)
(0.08, -0.74, 0.50)
(0.08, -0.74, 0.50)
(0.08, -0.74, 0.50)
(0.08, -0.74, 0.50)
(0.08, -0.74, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.51)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.52)
(0.08, -0.73, 0.53)
(0.08, -0.73, 0.53)
(0.08, -0.73, 0.53)
(0.08, -0.73, 0.53)
(0.08, -0.73, 0.53)
(0.08, -0.73, 0.53)
(0.08, -0.73, 0.53)
(0.08, -0.73, 0.53)
(0.08, -0.73, 0.53)
(0.08, -0.73, 0.53)
(0.08, -0.72, 0.53)
(0.08, -0.72, 0.53)
(0.08, -0.72, 0.53)
(0.08, -0.72, 0.53)
(0.07, -0.72, 0.53)
(0.07, -0.72, 0.53)
(0.07, -0.72, 0.53)
(0.07, -0.72, 0.53)
(0.07, -0.72, 0.53)
(0.07, -0.72, 0.53)
(0.07, -0.72, 0.53)
(0.07, -0.72, 0.53)
(0.07, -0.72, 0.53)
(0.07, -0.72, 0.53)
(0.07, -0.72, 0.53)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.54)
(0.07, -0.72, 0.55)
(0.07, -0.72, 0.55)
(0.07, -0.72, 0.55)
(0.07, -0.72, 0.55)
(0.07, -0.72, 0.55)
(0.07, -0.72, 0.55)
(0.07, -0.72, 0.55)
(0.07, -0.72, 0.55)
(0.07, -0.72, 0.55)
(0.07, -0.72, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.55)
(0.07, -0.71, 0.56)
(0.07, -0.71, 0.56)
(0.07, -0.71, 0.56)
(0.07, -0.71, 0.56)
(0.07, -0.71, 0.56)
(0.07, -0.71, 0.56)
(0.07, -0.71, 0.56)
(0.07, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.56)
(0.06, -0.71, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.57)
(0.06, -0.70, 0.58)
(0.06, -0.70, 0.58)
(0.06, -0.70, 0.58)
(0.06, -0.70, 0.58)
(0.06, -0.70, 0.58)
(0.06, -0.70, 0.58)
(0.06, -0.70, 0.58)
(0.06, -0.70, 0.58)
(0.06, -0.70, 0.58)
(0.06, -0.70, 0.58)
(0.06, -0.70, 0.58)
(0.06, -0.70, 0.58)
(0.06, -0.70, 0.58)
(0.06, -0.70, 0.58)
(0.06, -0.70, 0.58)
(0.06, -0.69, 0.58)
(0.06, -0.69, 0.58)
(0.06, -0.69, 0.58)
(0.06, -0.69, 0.58)
(0.06, -0.69, 0.58)
(0.05, -0.69, 0.58)
(0.05, -0.69, 0.58)
(0.05, -0.69, 0.58)
(0.05, -0.69, 0.58)
(0.05, -0.69, 0.58)
(0.05, -0.69, 0.58)
(0.05, -0.69, 0.58)
(0.05, -0.69, 0.58)
(0.05, -0.69, 0.58)
(0.05, -0.69, 0.58)
(0.05, -0.69, 0.58)
(0.05, -0.69, 0.58)
(0.05, -0.69, 0.58)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.69, 0.59)
(0.05, -0.68, 0.59)
(0.05, -0.68, 0.59)
(0.05, -0.68, 0.59)
(0.05, -0.68, 0.59)
(0.05, -0.68, 0.59)
(0.05, -0.68, 0.59)
(0.05, -0.68, 0.59)
(0.05, -0.68, 0.59)
(0.05, -0.68, 0.59)
(0.05, -0.68, 0.59)
(0.05, -0.68, 0.59)
(0.05, -0.68, 0.59)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.05, -0.68, 0.60)
(0.04, -0.68, 0.60)
(0.04, -0.68, 0.60)
(0.04, -0.68, 0.60)
(0.04, -0.68, 0.60)
(0.04, -0.68, 0.60)
(0.04, -0.68, 0.60)
(0.04, -0.68, 0.60)
(0.04, -0.67, 0.60)
(0.04, -0.67, 0.60)
(0.04, -0.67, 0.60)
(0.04, -0.67, 0.60)
(0.04, -0.67, 0.60)
(0.04, -0.67, 0.60)
(0.04, -0.67, 0.60)
(0.04, -0.67, 0.60)
(0.04, -0.67, 0.60)
(0.04, -0.67, 0.60)
(0.04, -0.67, 0.60)
(0.04, -0.67, 0.60)
(0.04, -0.67, 0.60)
(0.04, -0.67, 0.60)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.67, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.04, -0.66, 0.61)
(0.03, -0.66, 0.61)
(0.03, -0.66, 0.62)
(0.03, -0.66, 0.62)
(0.03, -0.66, 0.62)
(0.03, -0.66, 0.62)
(0.03, -0.66, 0.62)
(0.03, -0.66, 0.62)
(0.03, -0.66, 0.62)
(0.03, -0.66, 0.62)
(0.03, -0.66, 0.62)
(0.03, -0.66, 0.62)
(0.03, -0.66, 0.62)
(0.03, -0.66, 0.62)
(0.03, -0.66, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.65, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.62)
(0.03, -0.64, 0.63)
(0.03, -0.64, 0.63)
(0.03, -0.64, 0.63)
(0.02, -0.64, 0.63)
(0.02, -0.64, 0.63)
(0.02, -0.64, 0.63)
(0.02, -0.64, 0.63)
(0.02, -0.64, 0.63)
(0.02, -0.64, 0.63)
(0.02, -0.64, 0.63)
(0.02, -0.64, 0.63)
(0.02, -0.64, 0.63)
(0.02, -0.64, 0.63)
(0.02, -0.64, 0.63)
(0.02, -0.64, 0.63)
(0.02, -0.64, 0.63)
(0.02, -0.64, 0.63)
(0.02, -0.64, 0.63)
(0.02, -0.64, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.63, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.02, -0.62, 0.63)
(0.01, -0.62, 0.63)
(0.01, -0.62, 0.63)
(0.01, -0.62, 0.63)
(0.01, -0.62, 0.63)
(0.01, -0.62, 0.63)
(0.01, -0.62, 0.63)
(0.01, -0.62, 0.63)
(0.01, -0.62, 0.63)
(0.01, -0.62, 0.63)
(0.01, -0.62, 0.63)
(0.01, -0.62, 0.63)
(0.01, -0.62, 0.63)
(0.01, -0.62, 0.63)
(0.01, -0.62, 0.63)
(0.01, -0.62, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.61, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.01, -0.60, 0.63)
(0.00, -0.60, 0.63)
(0.00, -0.60, 0.63)
(0.00, -0.60, 0.63)
(0.00, -0.60, 0.63)
(0.00, -0.60, 0.63)
(0.00, -0.60, 0.63)
(0.00, -0.60, 0.63)
(0.00, -0.60, 0.63)
(0.00, -0.60, 0.63)
(0.00, -0.60, 0.63)
(0.00, -0.60, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.59, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(0.00, -0.58, 0.63)
(-0.01, -0.58, 0.63)
(-0.01, -0.58, 0.63)
(-0.01, -0.58, 0.63)
(-0.01, -0.58, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
(-0.01, -0.57, 0.63)
